# @name io.moderne.prethink.table.ClassQualityMetrics
# @instanceName Class quality metrics
# @group 
repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,lineCount,methodCount,fieldCount,wmc,lcom4,tcc,cbo,maintainabilityIndex,org1,org2
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/tests/controller/TestObjects.java,org.finos.springbot.tests.controller.TestObjects,29,5,1,5,2,0.6,1,77.02843718621367,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/tests/form/AbstractFormConverterTest.java,org.finos.springbot.tests.form.AbstractFormConverterTest,34,3,1,3,1,0.3333333333333333,9,60.41472655578002,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/tests/form/Collection.java,org.finos.springbot.tests.form.Collection,19,3,1,3,2,0.3333333333333333,1,78.6158851637914,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/tests/form/Primitives.java,org.finos.springbot.tests.form.Primitives,38,8,4,8,4,0.1428571428571428,0,80.76198089219447,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/tests/templating/AbstractTemplatingTest.java,org.finos.springbot.tests.templating.AbstractTemplatingTest,272,38,0,38,1,0.0,33,67.71183279747702,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/tests/work/BooleanWork.java,org.finos.springbot.tests.work.BooleanWork,16,2,1,2,1,1.0,0,75.82337845777387,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/tests/work/ChatWork.java,org.finos.springbot.tests.work.ChatWork,15,2,1,2,1,1.0,0,76.43479602644558,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/tests/work/CollectionBeanWork.java,org.finos.springbot.tests.work.CollectionBeanWork,44,2,1,2,1,1.0,0,66.23979087345141,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/tests/work/CollectionSingleWork.java,org.finos.springbot.tests.work.CollectionSingleWork,24,4,2,4,2,0.3333333333333333,0,78.54878756521178,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/tests/work/DisplayWork.java,org.finos.springbot.tests.work.DisplayWork,29,4,2,4,2,0.3333333333333333,0,76.75596862126785,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/tests/work/DropdownWork.java,org.finos.springbot.tests.work.DropdownWork,18,2,1,2,1,1.0,0,74.70753917260812,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/tests/work/EnumWork.java,org.finos.springbot.tests.work.EnumWork,18,2,1,2,1,1.0,0,74.70753917260812,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/tests/work/IntegerWork.java,org.finos.springbot.tests.work.IntegerWork,18,2,1,2,1,1.0,0,74.70753917260812,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/tests/work/NestedWork.java,org.finos.springbot.tests.work.NestedWork,38,4,2,4,2,0.3333333333333333,0,74.19532339215289,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/tests/work/StringWork.java,org.finos.springbot.tests.work.StringWork,18,2,1,2,1,1.0,0,74.70753917260812,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/tests/work/TimeWork.java,org.finos.springbot.tests.work.TimeWork,67,12,6,12,6,0.0909090909090909,0,79.23064177218632,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/main/java/org/finos/springbot/tests/work/UserWork.java,org.finos.springbot.tests.work.UserWork,29,4,2,4,2,0.3333333333333333,0,76.75596862126785,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/test/java/org/finos/springbot/testing/MeterRegistryConfigTest.java,org.finos.springbot.testing.MeterRegistryConfigTest,70,8,3,8,4,0.2142857142857142,11,66.02779236805553,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/test/java/org/finos/springbot/workflow/tables/TestTableEdit.java,org.finos.springbot.workflow.tables.TestTableEdit,116,6,9,6,1,0.4,20,54.32210649848021,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/chat-workflow-testing/src/test/java/org/finos/springbot/workflow/templating/WithFieldTest.java,org.finos.springbot.workflow.templating.WithFieldTest,75,5,1,5,3,0.3,6,58.59050528425403,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony/entities/src/main/java/com/symphony/user/DisplayName.java,com.symphony.user.DisplayName,20,3,0,3,3,0.0,1,78.6359398492346,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony/entities/src/main/java/com/symphony/user/EmailAddress.java,com.symphony.user.EmailAddress,17,3,0,3,3,0.0,1,80.17559286552931,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony/entities/src/main/java/com/symphony/user/Mention.java,com.symphony.user.Mention,12,2,0,2,2,0.0,1,79.18975268283411,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony/entities/src/main/java/com/symphony/user/StreamID.java,com.symphony.user.StreamID,17,3,0,3,3,0.0,1,80.17559286552931,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony/entities/src/main/java/com/symphony/user/UserId.java,com.symphony.user.UserId,17,3,0,3,3,0.0,1,80.17559286552931,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony/entities/src/main/java/org/finos/springbot/entities/VersionSpaceHelp.java,org.finos.springbot.entities.VersionSpaceHelp,22,1,0,1,1,1.0,12,54.18557681856863,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony/entities/src/main/java/org/symphonyoss/Taxonomy.java,org.symphonyoss.Taxonomy,70,8,1,20,2,0.3571428571428571,7,66.46104526343724,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony/entities/src/main/java/org/symphonyoss/TaxonomyElement.java,org.symphonyoss.TaxonomyElement,62,8,1,15,3,0.3571428571428571,2,69.41346860098774,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony/entities/src/main/java/org/symphonyoss/fin/Security.java,org.symphonyoss.fin.Security,12,2,0,2,2,0.0,1,79.18975268283411,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony/entities/src/main/java/org/symphonyoss/fin/security/id/Cusip.java,org.symphonyoss.fin.security.id.Cusip,12,2,0,2,2,0.0,1,79.18975268283411,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony/entities/src/main/java/org/symphonyoss/fin/security/id/Isin.java,org.symphonyoss.fin.security.id.Isin,12,2,0,2,2,0.0,1,79.18975268283411,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony/entities/src/main/java/org/symphonyoss/fin/security/id/Openfigi.java,org.symphonyoss.fin.security.id.Openfigi,12,2,0,2,2,0.0,1,79.18975268283411,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony/entities/src/main/java/org/symphonyoss/fin/security/id/SecId.java,org.symphonyoss.fin.security.id.SecId,18,3,0,3,3,0.0,1,79.63409210283506,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony/entities/src/main/java/org/symphonyoss/fin/security/id/Ticker.java,org.symphonyoss.fin.security.id.Ticker,12,2,0,2,2,0.0,1,79.18975268283411,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony/entities/src/main/java/org/symphonyoss/taxonomy/Hashtag.java,org.symphonyoss.taxonomy.Hashtag,17,3,0,3,3,0.0,1,80.17559286552931,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/SymphonyException.java,org.finos.springbot.symphony.SymphonyException,17,3,0,3,3,0.0,1,78.06777687786165,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/SymphonyWorkflowConfig.java,org.finos.springbot.symphony.SymphonyWorkflowConfig,124,10,8,10,5,0.1555555555555555,18,65.26310631799666,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/content/CashTag.java,org.finos.springbot.symphony.content.CashTag,29,5,0,5,4,0.0,6,75.21763641883784,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/content/HashTag.java,org.finos.springbot.symphony.content.HashTag,34,6,0,7,4,0.0,5,74.50689246604712,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/content/RoomName.java,org.finos.springbot.symphony.content.RoomName,18,3,0,3,3,0.0,1,79.63409210283506,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/content/SymphonyContentConfig.java,org.finos.springbot.symphony.content.SymphonyContentConfig,76,6,0,10,6,0.0,32,58.72666006711089,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/content/SymphonyRoom.java,org.finos.springbot.symphony.content.SymphonyRoom,44,6,0,8,3,0.0,5,70.18868549323982,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/content/SymphonyUser.java,org.finos.springbot.symphony.content.SymphonyUser,85,12,0,15,8,0.0,8,71.16075060216683,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/content/serialization/MessageMLParser.java,org.finos.springbot.symphony.content.serialization.MessageMLParser,219,18,1,78,15,0.0196078431372549,27,58.79351294445902,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/content/serialization/SymphonyMarkupWriter.java,org.finos.springbot.symphony.content.serialization.SymphonyMarkupWriter,14,2,0,2,2,0.0,1,77.72937782131272,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/conversations/RoomMembershipChangeHandler.java,org.finos.springbot.symphony.conversations.RoomMembershipChangeHandler,50,5,2,6,1,0.7,15,62.989637269325584,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/conversations/StreamResolver.java,org.finos.springbot.symphony.conversations.StreamResolver,6,1,0,1,1,1.0,0,82.89093368333656,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/conversations/SymphonyConversations.java,org.finos.springbot.symphony.conversations.SymphonyConversations,29,6,2,6,6,0.0,2,77.61963651866937,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/conversations/SymphonyConversationsImpl.java,org.finos.springbot.symphony.conversations.SymphonyConversationsImpl,341,27,7,49,3,0.1139601139601139,38,60.6825625730693,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/data/LegacyFormatModule.java,org.finos.springbot.symphony.data.LegacyFormatModule,80,8,2,16,8,0.0,12,62.30744225880885,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/data/SymphonyDataHandlerCofig.java,org.finos.springbot.symphony.data.SymphonyDataHandlerCofig,29,2,1,2,1,0.0,11,60.274452404247285,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/form/ElementsHandler.java,org.finos.springbot.symphony.form.ElementsHandler,96,4,7,12,1,0.3333333333333333,22,52.16378547576819,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/form/SymphonyFormConverter.java,org.finos.springbot.symphony.form.SymphonyFormConverter,22,2,0,4,2,0.0,5,63.76447722130162,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/form/SymphonyFormDeserializerModule.java,org.finos.springbot.symphony.form.SymphonyFormDeserializerModule,80,7,3,23,5,0.1428571428571428,16,59.89227053357194,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/history/SymphonyHistory.java,org.finos.springbot.symphony.history.SymphonyHistory,24,8,0,8,6,0.0,1,84.00896589683668,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/history/SymphonyHistoryImpl.java,org.finos.springbot.symphony.history.SymphonyHistoryImpl,153,18,3,31,5,0.0784313725490196,18,65.5784599812498,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/messages/PresentationMLHandler.java,org.finos.springbot.symphony.messages.PresentationMLHandler,57,2,6,8,1,1.0,17,49.408698957018565,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/response/handlers/SymphonyResponseHandler.java,org.finos.springbot.symphony.response.handlers.SymphonyResponseHandler,124,8,8,18,2,0.2142857142857142,24,58.58294355784455,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/response/templating/SymphonyMarkupTemplateProvider.java,org.finos.springbot.symphony.response.templating.SymphonyMarkupTemplateProvider,28,2,0,4,2,0.0,2,62.035051599983625,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/tags/SymphonyTagSupport.java,org.finos.springbot.symphony.tags.SymphonyTagSupport,59,6,0,14,2,0.0,11,64.37912633894067,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/templating/FreemarkerRendering.java,org.finos.springbot.symphony.templating.FreemarkerRendering,269,30,0,37,10,0.0,16,63.85575476876859,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/templating/FreemarkerTypeConverterConfig.java,org.finos.springbot.symphony.templating.FreemarkerTypeConverterConfig,78,12,0,12,12,0.0,17,73.52743469789772,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/templating/FreemarkerVariable.java,org.finos.springbot.symphony.templating.FreemarkerVariable,65,10,3,12,2,0.3555555555555555,2,71.5697062487893,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/templating/FreemarkerWorkTemplater.java,org.finos.springbot.symphony.templating.FreemarkerWorkTemplater,60,3,1,6,2,0.0,6,55.22906493692643,Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/templating/SymphonyTemplateProvider.java,org.finos.springbot.symphony.templating.SymphonyTemplateProvider,57,5,1,10,3,0.1,12,62.42278764438944,Default,ALL
