repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,methodName,smellType,severity,evidence,org1,org2,org3,org4
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/AwsRecipeResultRepository.java,io.moderne.worker.result.AwsRecipeResultRepository,completeUpload,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/AwsRecipeResultRepository.java,io.moderne.worker.result.AwsRecipeResultRepository,uploadPart,FEATURE_ENVY,CRITICAL,"foreign accesses=31, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/AwsRecipeResultRepository.java,io.moderne.worker.result.AwsRecipeResultRepository,hasRecipeResultInternal,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/AwsRecipeResultRepository.java,io.moderne.worker.result.AwsRecipeResultRepository,downloadRecipeResultInternal,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=4",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/AwsRecipeResultRepository.java,io.moderne.worker.result.AwsRecipeResultRepository,isValidResponse,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/AzureRecipeResultRepository.java,io.moderne.worker.result.AzureRecipeResultRepository,AzureRecipeResultRepository,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/AzureRecipeResultRepository.java,io.moderne.worker.result.AzureRecipeResultRepository,hasRecipeResultInternal,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/AzureRecipeResultRepository.java,io.moderne.worker.result.AzureRecipeResultRepository,writeBlob,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/AzureRecipeResultRepository.java,io.moderne.worker.result.AzureRecipeResultRepository,downloadRecipeResultInternal,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/LocalRecipeResultRepository.java,io.moderne.worker.result.LocalRecipeResultRepository,uploadRecipeResultInternal,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/LocalRecipeResultRepository.java,io.moderne.worker.result.LocalRecipeResultRepository,downloadRecipeResultInternal,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/Markup.java,io.moderne.worker.result.Markup,,DATA_CLASS,LOW,"fields=4, getter/setter ratio=100%, behavioral methods=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/RecipeResultRepository.java,io.moderne.worker.result.RecipeResultRepository,createTempFileForDownload,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/RecipeResultRepository.java,io.moderne.worker.result.RecipeResultRepository,hasRecipeResult,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=8",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/RecipeResultRepository.java,io.moderne.worker.result.RecipeResultRepository,uploadRecipeResult,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=6",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/RecipeResultRepository.java,io.moderne.worker.result.RecipeResultRepository,deleteFiles,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/RecipeResultRepository.java,io.moderne.worker.result.RecipeResultRepository,purgeResultDirectories,FEATURE_ENVY,HIGH,"foreign accesses=11, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/RecipeResultRepository.java,io.moderne.worker.result.RecipeResultRepository,formatRepository,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/RecipeResultRepository.java,io.moderne.worker.result.RecipeResultRepository,decryptRecipeResult,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/RecipeResultRepository.java,io.moderne.worker.result.RecipeResultRepository,downloadRecipeResult,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=7",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/RecipeResultRepository.java,io.moderne.worker.result.RecipeResultRepository,encryptRecipeResult,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/SearchResult.java,io.moderne.worker.result.SearchResult,,DATA_CLASS,LOW,"fields=3, getter/setter ratio=100%, behavioral methods=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/crypto/ResultDecryptor.java,io.moderne.worker.result.crypto.ResultDecryptor,decryptToOutputStream,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/result/crypto/ResultEncryptor.java,io.moderne.worker.result.crypto.ResultEncryptor,encryptToOutputStream,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/sources/LstAccessRequester.java,io.moderne.worker.sources.LstAccessRequester,canReadAllRows,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/sources/LstAccessRequester.java,io.moderne.worker.sources.LstAccessRequester,filterByUserAccess,FEATURE_ENVY,CRITICAL,"foreign accesses=35, own accesses=5",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/sources/LstAccessRequester.java,io.moderne.worker.sources.LstAccessRequester,getRequestExecutor,FEATURE_ENVY,CRITICAL,"foreign accesses=21, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/sources/LstAccessRequester.java,io.moderne.worker.sources.LstAccessRequester,getSymmetricKey,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/sources/LstAccessRequester.java,io.moderne.worker.sources.LstAccessRequester,userHasAccess,FEATURE_ENVY,CRITICAL,"foreign accesses=27, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/sources/crypto/LstDecryptor.java,io.moderne.worker.sources.crypto.LstDecryptor,decryptToOutputStream,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/sources/download/AwsLstDownloader.java,io.moderne.worker.sources.download.AwsLstDownloader,downloadEncrypted,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/sources/download/AwsLstDownloader.java,io.moderne.worker.sources.download.AwsLstDownloader,keyExists,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/sources/download/AzureLstDownloader.java,io.moderne.worker.sources.download.AzureLstDownloader,download,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/sources/download/AzureLstDownloader.java,io.moderne.worker.sources.download.AzureLstDownloader,extractSyncResult,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/sources/download/LocalDiskLstDownloader.java,io.moderne.worker.sources.download.LocalDiskLstDownloader,downloadEncrypted,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/sources/download/LocalDiskLstDownloader.java,io.moderne.worker.sources.download.LocalDiskLstDownloader,LocalDiskLstDownloader,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/sources/download/LstDownloader.java,io.moderne.worker.sources.download.LstDownloader,download,FEATURE_ENVY,CRITICAL,"foreign accesses=38, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/main/java/io/moderne/worker/util/StringUtils.java,io.moderne.worker.util.StringUtils,encode,FEATURE_ENVY,HIGH,"foreign accesses=11, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/AgentRepositorySettingsTest.java,io.moderne.worker.AgentRepositorySettingsTest,mavenSettingsWhenNoAgentsFails,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/AgentRepositorySettingsTest.java,io.moderne.worker.AgentRepositorySettingsTest,mavenSettings,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/AgentRepositorySettingsTest.java,io.moderne.worker.AgentRepositorySettingsTest,mavenSettingsWhenNoAgentsWithMavenConfigPasses,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/AgentRepositorySettingsTest.java,io.moderne.worker.AgentRepositorySettingsTest,agentUsableByTenantDomain,FEATURE_ENVY,CRITICAL,"foreign accesses=23, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/WorkerAssignmentStoreTest.java,io.moderne.worker.WorkerAssignmentStoreTest,onlyWorkerChanged,FEATURE_ENVY,CRITICAL,"foreign accesses=22, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/WorkerAssignmentStoreTest.java,io.moderne.worker.WorkerAssignmentStoreTest,multipleWorkersUpdatedSameRepoList,FEATURE_ENVY,CRITICAL,"foreign accesses=40, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/WorkerAssignmentStoreTest.java,io.moderne.worker.WorkerAssignmentStoreTest,repoAndWorkersChanged,FEATURE_ENVY,CRITICAL,"foreign accesses=31, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/WorkerAssignmentStoreTest.java,io.moderne.worker.WorkerAssignmentStoreTest,noChangesSameWorkerSameRepos,FEATURE_ENVY,HIGH,"foreign accesses=14, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/WorkerAssignmentStoreTest.java,io.moderne.worker.WorkerAssignmentStoreTest,emptyBefore,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/WorkerAssignmentStoreTest.java,io.moderne.worker.WorkerAssignmentStoreTest,emptyAfter,FEATURE_ENVY,HIGH,"foreign accesses=14, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/WorkerAssignmentStoreTest.java,io.moderne.worker.WorkerAssignmentStoreTest,onlyReposChanged,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/crypto/DecryptorTest.java,io.moderne.worker.crypto.DecryptorTest,newDecryptor,FEATURE_ENVY,HIGH,"foreign accesses=13, own accesses=4",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/recipes/RecipeMapperTest.java,io.moderne.worker.recipes.RecipeMapperTest,serializesRoundTripRecipeWithAllArgsConstructor,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/recipes/RecipeMapperTest.java,io.moderne.worker.recipes.RecipeMapperTest,dependencyOrderWorks,FEATURE_ENVY,CRITICAL,"foreign accesses=37, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/recipes/RecipeMapperTest.java,io.moderne.worker.recipes.RecipeMapperTest,setupObjectMapper,FEATURE_ENVY,CRITICAL,"foreign accesses=27, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/recipes/RecipeMapperTest.java,io.moderne.worker.recipes.RecipeMapperTest,serializesRoundTripRecipe,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/result/LocalRecipeResultRepositoryTest.java,io.moderne.worker.result.LocalRecipeResultRepositoryTest,encryptRecipeResultWithValidPath,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/result/LocalRecipeResultRepositoryTest.java,io.moderne.worker.result.LocalRecipeResultRepositoryTest,getBlobKeyWithValidInputs,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=4",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/result/LocalRecipeResultRepositoryTest.java,io.moderne.worker.result.LocalRecipeResultRepositoryTest,uploadRecipeResultInternalWithValidInputs,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=7",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/result/LocalRecipeResultRepositoryTest.java,io.moderne.worker.result.LocalRecipeResultRepositoryTest,uploadRecipeResultInternalMultipleTimesWithSameInputs,FEATURE_ENVY,HIGH,"foreign accesses=12, own accesses=8",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker-model,main,src/test/java/io/moderne/worker/sources/LstAccessRequesterTest.java,io.moderne.worker.sources.LstAccessRequesterTest,canReadAllRows,FEATURE_ENVY,CRITICAL,"foreign accesses=25, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/AgentMetricsController.java,io.moderne.agent.AgentMetricsController,scrape,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/ApiGatewayRsocketClient.java,io.moderne.agent.ApiGatewayRsocketClient,ApiGatewayRsocketClient,FEATURE_ENVY,CRITICAL,"foreign accesses=68, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/ApiGatewayRsocketConfiguration.java,io.moderne.agent.ApiGatewayRsocketConfiguration,agentTags,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/Application.java,io.moderne.agent.Application,mavenCache,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/Application.java,io.moderne.agent.Application,mavenRepositories,FEATURE_ENVY,HIGH,"foreign accesses=14, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/Application.java,io.moderne.agent.Application,s3Buckets,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/Application.java,io.moderne.agent.Application,main,FEATURE_ENVY,CRITICAL,"foreign accesses=25, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent,main,src/main/java/io/moderne/agent/Application.java,io.moderne.agent.Application,retry,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
