repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,lineCount,methodCount,fieldCount,wmc,lcom4,tcc,cbo,maintainabilityIndex,org1,org2,org3,org4
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/security/token/ApiTokenAuthenticationConverter.java,io.moderne.api.gateway.security.token.ApiTokenAuthenticationConverter,37,3,2,6,1,0.0,11,61.678577650116864,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/security/token/ApiTokenReactiveAuthenticationManager.java,io.moderne.api.gateway.security.token.ApiTokenReactiveAuthenticationManager,46,4,1,6,3,0.16666666666666666,15,61.93138568678478,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/security/token/NonApiTokenServerBearerTokenAuthenticationConverter.java,io.moderne.api.gateway.security.token.NonApiTokenServerBearerTokenAuthenticationConverter,93,7,3,16,1,0.09523809523809523,15,61.67687876456223,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-api-gateway,main,src/test/java/io/moderne/api/gateway/agent/AgentConnectionsTest.java,io.moderne.api.gateway.agent.AgentConnectionsTest,48,5,0,5,5,0.0,3,66.17887584420481,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/AgentDataFetcher.java,io.moderne.artifact.storage.AgentDataFetcher,757,43,4,104,7,0.15384615384615385,140,54.16092619471006,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/Application.java,io.moderne.artifact.storage.Application,27,4,0,4,4,0.0,6,73.77368544301902,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/ArtifactDataFetcher.java,io.moderne.artifact.storage.ArtifactDataFetcher,337,16,6,42,3,0.425,66,52.0064835572703,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/ArtifactIndexer.java,io.moderne.artifact.storage.ArtifactIndexer,568,17,18,63,2,0.39705882352941174,63,45.89793613316364,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/ArtifactStorageActionEvent.java,io.moderne.artifact.storage.ArtifactStorageActionEvent,18,1,3,1,1,1.0,0,62.36490864354322,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/LstRepositoryService.java,io.moderne.artifact.storage.LstRepositoryService,103,4,5,10,1,1.0,16,50.757115862700296,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/RepositoryDataFetcher.java,io.moderne.artifact.storage.RepositoryDataFetcher,25,2,2,2,1,1.0,8,60.34881271310024,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/cloud/AwsAstStorageRepository.java,io.moderne.artifact.storage.cloud.AwsAstStorageRepository,306,13,7,35,2,0.5128205128205128,55,51.530856531694525,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/cloud/AzureAstStorageRepository.java,io.moderne.artifact.storage.cloud.AzureAstStorageRepository,100,7,2,13,1,0.47619047619047616,25,58.70895141396007,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/cloud/GcsAstStorageRepository.java,io.moderne.artifact.storage.cloud.GcsAstStorageRepository,26,3,2,3,1,1.0,3,68.09761423126804,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/cloud/GcsBlobHelper.java,io.moderne.artifact.storage.cloud.GcsBlobHelper,51,5,2,8,1,0.3,13,64.01874747510088,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/Agent.java,io.moderne.artifact.storage.types.Agent,137,16,5,23,2,0.4857142857142857,3,69.2345760747303,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AgentConnection.java,io.moderne.artifact.storage.types.AgentConnection,96,12,3,17,2,0.6,3,70.28893293293457,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AgentEdge.java,io.moderne.artifact.storage.types.AgentEdge,76,10,2,14,2,0.6666666666666666,3,71.06685392782123,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/ArtifactDiagnostics.java,io.moderne.artifact.storage.types.ArtifactDiagnostics,283,24,9,35,2,0.3438735177865613,3,65.71181284488499,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/ArtifactStats.java,io.moderne.artifact.storage.types.ArtifactStats,88,10,2,14,2,0.6666666666666666,3,69.7925883537303,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/ArtifactoryConfiguration.java,io.moderne.artifact.storage.types.ArtifactoryConfiguration,349,26,10,38,2,0.32,3,64.49427304999278,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/Ast.java,io.moderne.artifact.storage.types.Ast,116,14,4,20,2,0.5384615384615384,3,69.72923266092484,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AstArtifact.java,io.moderne.artifact.storage.types.AstArtifact,96,12,3,17,2,0.6,3,70.28893293293457,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AstArtifactRepository.java,io.moderne.artifact.storage.types.AstArtifactRepository,238,26,10,38,2,0.32,3,68.02368179866541,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AstArtifactRepositoryDiagnostic.java,io.moderne.artifact.storage.types.AstArtifactRepositoryDiagnostic,259,28,11,41,2,0.29914529914529914,3,67.84658810412746,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AstConnection.java,io.moderne.artifact.storage.types.AstConnection,96,12,3,17,2,0.6,3,70.28893293293457,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AstEdge.java,io.moderne.artifact.storage.types.AstEdge,76,10,2,14,2,0.6666666666666666,3,71.06685392782123,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AstRepository.java,io.moderne.artifact.storage.types.AstRepository,76,10,2,14,2,0.6666666666666666,3,71.06685392782123,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AzureDevOpsConfiguration.java,io.moderne.artifact.storage.types.AzureDevOpsConfiguration,317,24,9,35,2,0.3438735177865613,3,64.74417755704175,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/BaseRepository.java,io.moderne.artifact.storage.types.BaseRepository,96,12,3,17,2,0.6,3,70.28893293293457,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/BitbucketCloudConfiguration.java,io.moderne.artifact.storage.types.BitbucketCloudConfiguration,317,24,9,35,2,0.3438735177865613,3,64.74417755704175,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/BitbucketConfiguration.java,io.moderne.artifact.storage.types.BitbucketConfiguration,325,26,10,38,2,0.32,3,65.16924216457616,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/CliBuildResultInput.java,io.moderne.artifact.storage.types.CliBuildResultInput,222,22,8,32,2,0.37142857142857144,3,67.40497649877659,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/CliBuildTool.java,io.moderne.artifact.storage.types.CliBuildTool,181,16,5,23,2,0.4857142857142857,3,66.77731446059197,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/CliConfiguration.java,io.moderne.artifact.storage.types.CliConfiguration,111,12,3,17,2,0.6,3,68.91352441861827,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/GenericHttpToolConfiguration.java,io.moderne.artifact.storage.types.GenericHttpToolConfiguration,285,22,8,32,2,0.37142857142857144,3,65.03833840870571,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/GitLabConfiguration.java,io.moderne.artifact.storage.types.GitLabConfiguration,325,26,10,38,2,0.32,3,65.16924216457616,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/GithubConfiguration.java,io.moderne.artifact.storage.types.GithubConfiguration,358,28,11,41,2,0.29914529914529914,3,64.86867381030257,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/HttpToolConfiguration.java,io.moderne.artifact.storage.types.HttpToolConfiguration,99,16,0,16,16,0.0,0,82.59941270649362,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/HttpToolConnectivity.java,io.moderne.artifact.storage.types.HttpToolConnectivity,117,14,4,20,2,0.5384615384615384,3,69.71885434419735,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/InvalidBlobReferences.java,io.moderne.artifact.storage.types.InvalidBlobReferences,76,10,2,14,2,0.6666666666666666,3,71.41247640898735,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/JenkinsConfiguration.java,io.moderne.artifact.storage.types.JenkinsConfiguration,285,22,8,32,2,0.37142857142857144,3,65.03833840870571,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/LabeledLink.java,io.moderne.artifact.storage.types.LabeledLink,76,10,2,14,2,0.6666666666666666,3,71.06685392782123,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/LlmConfiguration.java,io.moderne.artifact.storage.types.LlmConfiguration,338,26,10,38,2,0.32,3,64.83075584766453,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/MavenConfiguration.java,io.moderne.artifact.storage.types.MavenConfiguration,463,36,15,53,2,0.23697478991596638,3,64.63150731224721,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/MavenIndexProperty.java,io.moderne.artifact.storage.types.MavenIndexProperty,76,10,2,14,2,0.6666666666666666,3,71.06685392782123,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/MavenResponseStatus.java,io.moderne.artifact.storage.types.MavenResponseStatus,136,12,3,17,2,0.6,3,67.1677179446565,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/NugetConfiguration.java,io.moderne.artifact.storage.types.NugetConfiguration,314,26,10,38,2,0.32,3,65.49544192014811,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/OAuthConfiguration.java,io.moderne.artifact.storage.types.OAuthConfiguration,132,12,3,17,2,0.6,3,67.35995915624737,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/OrganizationConfiguration.java,io.moderne.artifact.storage.types.OrganizationConfiguration,285,22,8,32,2,0.37142857142857144,3,65.03833840870571,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/PageInfo.java,io.moderne.artifact.storage.types.PageInfo,117,14,4,20,2,0.5384615384615384,3,69.79149029226717,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/PersonalAccessTokenConfiguration.java,io.moderne.artifact.storage.types.PersonalAccessTokenConfiguration,128,12,3,17,2,0.6,3,67.56352382549663,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/PypiConfiguration.java,io.moderne.artifact.storage.types.PypiConfiguration,285,22,8,32,2,0.37142857142857144,3,65.03833840870571,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/RepositoryBuild.java,io.moderne.artifact.storage.types.RepositoryBuild,210,22,8,32,2,0.37142857142857144,3,67.85121206607707,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/S3Configuration.java,io.moderne.artifact.storage.types.S3Configuration,140,16,5,23,2,0.4857142857142857,3,69.02936189469807,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/SshConfiguration.java,io.moderne.artifact.storage.types.SshConfiguration,56,8,1,11,2,0.7142857142857143,3,72.2812437881398,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/ToolConfiguration.java,io.moderne.artifact.storage.types.ToolConfiguration,43,4,0,4,4,0.0,0,77.36638992743072,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/UiConfiguration.java,io.moderne.artifact.storage.types.UiConfiguration,111,12,3,17,2,0.6,3,68.91352441861827,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/test/java/io/moderne/artifact/storage/ArtifactIndexerTest.java,io.moderne.artifact.storage.ArtifactIndexerTest,66,4,0,5,4,0.0,12,56.160056018911305,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-audit,main,src/main/java/io/moderne/audit/Application.java,io.moderne.audit.Application,11,1,0,1,1,1.0,2,66.08263086777019,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-audit,main,src/main/java/io/moderne/audit/AuditLogDataFetcher.java,io.moderne.audit.AuditLogDataFetcher,226,8,5,30,1,0.07142857142857142,36,50.20780300130453,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-audit,main,src/main/java/io/moderne/audit/AuditLogExportController.java,io.moderne.audit.AuditLogExportController,103,3,4,13,2,0.0,32,46.17952818303855,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-audit,main,src/main/java/io/moderne/audit/AuditLogRepository.java,io.moderne.audit.AuditLogRepository,231,11,3,43,2,0.2222222222222222,22,52.63284664572165,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-audit,main,src/main/java/io/moderne/audit/AuditTableDownloadService.java,io.moderne.audit.AuditTableDownloadService,259,12,11,44,2,0.13636363636363635,41,52.75870572533099,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-audit,main,src/main/java/io/moderne/audit/cef/CefAuditLogEvent.java,io.moderne.audit.cef.CefAuditLogEvent,55,3,7,4,1,0.3333333333333333,6,56.92171282179834,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-audit,main,src/main/java/io/moderne/audit/types/AuditLogFilterInput.java,io.moderne.audit.types.AuditLogFilterInput,78,10,2,14,2,0.6666666666666666,3,70.15529652593439,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-audit,main,src/main/java/io/moderne/audit/types/AuditLogFilterItemInput.java,io.moderne.audit.types.AuditLogFilterItemInput,98,12,3,17,2,0.6,3,69.41420434763342,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-audit,main,src/main/java/io/moderne/audit/types/AuditLogsDownloadTask.java,io.moderne.audit.types.AuditLogsDownloadTask,130,14,4,20,2,0.5384615384615384,3,67.965242383153,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-audit,main,src/main/java/io/moderne/audit/types/Event.java,io.moderne.audit.types.Event,313,20,7,29,2,0.40350877192982454,3,62.55449297587207,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-audit,main,src/main/java/io/moderne/audit/types/EventConnection.java,io.moderne.audit.types.EventConnection,96,12,3,17,2,0.6,3,69.75610975574266,Moderne Microservices,Moderne SaaS,Moderne,ALL
