repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,projectName,sourceSet,groupId,artifactId,version,datedSnapshotVersion,scope,count
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,jakarta.annotation,jakarta.annotation-api,1.3.5,1.3.5,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework,spring-core,5.3.27,5.3.27,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework,spring-jcl,5.3.27,5.3.27,provided,4
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.yaml,snakeyaml,1.28,1.28,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework.boot,spring-boot-starter-json,2.5.15,2.5.15,provided,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"com.fasterxml.jackson.datatype",jackson-datatype-jdk8,2.12.7,2.12.7,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"com.fasterxml.jackson.datatype",jackson-datatype-jsr310,2.12.7,2.12.7,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"com.fasterxml.jackson.module","jackson-module-parameter-names",2.12.7,2.12.7,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework.boot,"spring-boot-starter-tomcat",2.5.15,2.5.15,provided,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.apache.tomcat.embed,tomcat-embed-core,9.0.75,9.0.75,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.apache.tomcat.embed,tomcat-embed-el,9.0.75,9.0.75,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.apache.tomcat.embed,tomcat-embed-websocket,9.0.75,9.0.75,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework,spring-web,5.3.27,5.3.27,provided,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework,spring-beans,5.3.27,5.3.27,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework,spring-webmvc,5.3.27,5.3.27,provided,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework,spring-aop,5.3.27,5.3.27,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework,spring-context,5.3.27,5.3.27,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework,spring-expression,5.3.27,5.3.27,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.cloud","spring-cloud-starter-openfeign",3.0.7,3.0.7,provided,1
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.cloud",spring-cloud-starter,3.0.6,3.0.6,provided,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.cloud",spring-cloud-context,3.0.6,3.0.6,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.security",spring-security-rsa,1.0.11.RELEASE,1.0.11.RELEASE,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.bouncycastle,bcpkix-jdk15on,1.69,1.69,provided,4
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.bouncycastle,bcprov-jdk15on,1.69,1.69,provided,5
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.bouncycastle,bcutil-jdk15on,1.69,1.69,provided,5
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.cloud","spring-cloud-openfeign-core",3.0.7,3.0.7,provided,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.github.openfeign.form,feign-form-spring,3.8.0,3.8.0,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.github.openfeign.form,feign-form,3.8.0,3.8.0,provided,4
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,commons-fileupload,commons-fileupload,1.4,1.4,provided,4
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,commons-io,commons-io,2.2,2.2,provided,5
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.cloud",spring-cloud-commons,3.0.6,3.0.6,provided,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.security",spring-security-crypto,5.5.8,5.5.8,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.github.openfeign,feign-core,10.12,10.12,provided,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.github.openfeign,feign-slf4j,10.12,10.12,provided,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.slf4j,slf4j-api,1.7.36,1.7.36,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.cloud","spring-cloud-starter-sleuth",3.0.6,3.0.6,provided,1
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.springframework.boot,spring-boot-starter-aop,2.5.15,2.5.15,provided,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.aspectj,aspectjweaver,1.9.7,1.9.7,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.cloud","spring-cloud-sleuth-autoconfigure",3.0.6,3.0.6,provided,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,org.aspectj,aspectjrt,1.9.7,1.9.7,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,"org.springframework.cloud","spring-cloud-sleuth-brave",3.0.6,3.0.6,provided,2
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.brave,brave,5.13.2,5.13.2,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.brave,brave-context-slf4j,5.13.2,5.13.2,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.brave,"brave-instrumentation-messaging",5.13.2,5.13.2,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.brave,"brave-instrumentation-rpc",5.13.2,5.13.2,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.brave,"brave-instrumentation-spring-rabbit",5.13.2,5.13.2,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.brave,"brave-instrumentation-kafka-clients",5.13.2,5.13.2,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.brave,"brave-instrumentation-kafka-streams",5.13.2,5.13.2,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.brave,"brave-instrumentation-httpclient",5.13.2,5.13.2,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.brave,"brave-instrumentation-http",5.13.2,5.13.2,provided,4
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.brave,"brave-instrumentation-httpasyncclient",5.13.2,5.13.2,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.brave,"brave-instrumentation-jms",5.13.2,5.13.2,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.brave,"brave-instrumentation-mongodb",5.13.2,5.13.2,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.aws,brave-propagation-aws,0.21.3,0.21.3,provided,3
github.com,"modernetraining/example-ecom-fraud-detection-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-fraud-detection-service/blob/main",fraud-detection-service,main,io.zipkin.reporter2,"zipkin-reporter-metrics-micrometer",2.16.1,2.16.1,provided,3
