repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,sourcePath,className,methodName,methodSignature,cyclomaticComplexity,riskScore,gapReason,suggestedTestClass
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","spring-security/src/main/java/com/sap/cloud/security/spring/token/authentication/HybridJwtDecoder.java","com.sap.cloud.security.spring.token.authentication.HybridJwtDecoder",HybridJwtDecoder,"com.sap.cloud.security.spring.token.authentication.HybridJwtDecoder{name=<constructor>,return=com.sap.cloud.security.spring.token.authentication.HybridJwtDecoder,parameters=[com.sap.cloud.security.token.validation.CombiningValidator<com.sap.cloud.security.token.Token>,com.sap.cloud.security.token.validation.CombiningValidator<com.sap.cloud.security.token.Token>,com.sap.cloud.security.token.TokenExchangeMode]}",1,2,"complexity 1, called by 1 method, no test coverage","com.sap.cloud.security.spring.token.authentication.HybridJwtDecoderTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","spring-security/src/main/java/com/sap/cloud/security/spring/token/authentication/JavaSecurityContextHolderStrategy.java","com.sap.cloud.security.spring.token.authentication.JavaSecurityContextHolderStrategy",clearContext,"com.sap.cloud.security.spring.token.authentication.JavaSecurityContextHolderStrategy{name=clearContext,return=void,parameters=[]}",1,1,"complexity 1, no test coverage","com.sap.cloud.security.spring.token.authentication.JavaSecurityContextHolderStrategyTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","spring-security/src/main/java/com/sap/cloud/security/spring/token/authentication/JavaSecurityContextHolderStrategy.java","com.sap.cloud.security.spring.token.authentication.JavaSecurityContextHolderStrategy",getContext,"com.sap.cloud.security.spring.token.authentication.JavaSecurityContextHolderStrategy{name=getContext,return=org.springframework.security.core.context.SecurityContext,parameters=[]}",2,2,"complexity 2, no test coverage","com.sap.cloud.security.spring.token.authentication.JavaSecurityContextHolderStrategyTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","spring-security/src/main/java/com/sap/cloud/security/spring/token/authentication/JavaSecurityContextHolderStrategy.java","com.sap.cloud.security.spring.token.authentication.JavaSecurityContextHolderStrategy",setContext,"com.sap.cloud.security.spring.token.authentication.JavaSecurityContextHolderStrategy{name=setContext,return=void,parameters=[org.springframework.security.core.context.SecurityContext]}",3,3,"complexity 3, no test coverage","com.sap.cloud.security.spring.token.authentication.JavaSecurityContextHolderStrategyTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","spring-security/src/main/java/com/sap/cloud/security/spring/token/authentication/JwtDecoderBuilder.java","com.sap.cloud.security.spring.token.authentication.JwtDecoderBuilder",buildAsReactive,"com.sap.cloud.security.spring.token.authentication.JwtDecoderBuilder{name=buildAsReactive,return=com.sap.cloud.security.spring.token.authentication.ReactiveHybridJwtDecoder,parameters=[]}",3,3,"complexity 3, no test coverage","com.sap.cloud.security.spring.token.authentication.JwtDecoderBuilderTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","spring-security/src/main/java/com/sap/cloud/security/spring/token/authentication/JwtDecoderBuilder.java","com.sap.cloud.security.spring.token.authentication.JwtDecoderBuilder",enableProofTokenCheck,"com.sap.cloud.security.spring.token.authentication.JwtDecoderBuilder{name=enableProofTokenCheck,return=com.sap.cloud.security.spring.token.authentication.JwtDecoderBuilder,parameters=[]}",1,4,"complexity 1, called by 3 methods, no test coverage","com.sap.cloud.security.spring.token.authentication.JwtDecoderBuilderTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","spring-security/src/main/java/com/sap/cloud/security/spring/token/authentication/ReactiveHybridJwtDecoder.java","com.sap.cloud.security.spring.token.authentication.ReactiveHybridJwtDecoder",ReactiveHybridJwtDecoder,"com.sap.cloud.security.spring.token.authentication.ReactiveHybridJwtDecoder{name=<constructor>,return=com.sap.cloud.security.spring.token.authentication.ReactiveHybridJwtDecoder,parameters=[com.sap.cloud.security.token.validation.CombiningValidator<com.sap.cloud.security.token.Token>,com.sap.cloud.security.token.validation.CombiningValidator<com.sap.cloud.security.token.Token>]}",1,1,"complexity 1, no test coverage","com.sap.cloud.security.spring.token.authentication.ReactiveHybridJwtDecoderTest"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","spring-security-compatibility/src/main/java/com/sap/cloud/security/comp/XsuaaTokenComp.java","com.sap.cloud.security.comp.XsuaaTokenComp",getExpirationDate,"com.sap.cloud.security.comp.XsuaaTokenComp{name=getExpirationDate,return=java.util.Date,parameters=[]}",2,2,"complexity 2, no test coverage","com.sap.cloud.security.comp.XsuaaTokenCompTest"
github.com,"SAP/elasticsearch-logs-plugin",master,GITHUB,"https://github.com/SAP/elasticsearch-logs-plugin/blob/master","src/main/java/io/jenkins/plugins/pipeline_elasticsearch_logs/DelayBufferedOutputStream.java","io.jenkins.plugins.pipeline_elasticsearch_logs.DelayBufferedOutputStream$Flush",run,"io.jenkins.plugins.pipeline_elasticsearch_logs.DelayBufferedOutputStream$Flush{name=run,return=void,parameters=[]}",2,2,"complexity 2, no test coverage","io.jenkins.plugins.pipeline_elasticsearch_logs.DelayBufferedOutputStream$FlushTest"
github.com,"SAP/elasticsearch-logs-plugin",master,GITHUB,"https://github.com/SAP/elasticsearch-logs-plugin/blob/master","src/main/java/io/jenkins/plugins/pipeline_elasticsearch_logs/DelayBufferedOutputStream.java","io.jenkins.plugins.pipeline_elasticsearch_logs.DelayBufferedOutputStream$FlushControlledOutputStream",flush,"io.jenkins.plugins.pipeline_elasticsearch_logs.DelayBufferedOutputStream$FlushControlledOutputStream{name=flush,return=void,parameters=[]}",2,2,"complexity 2, no test coverage","io.jenkins.plugins.pipeline_elasticsearch_logs.DelayBufferedOutputStream$FlushControlledOutputStreamTest"
github.com,"SAP/elasticsearch-logs-plugin",master,GITHUB,"https://github.com/SAP/elasticsearch-logs-plugin/blob/master","src/main/java/io/jenkins/plugins/pipeline_elasticsearch_logs/ElasticsearchConfig.java","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchConfig$DescriptorImpl",defaultEventWriterConfig,"io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchConfig$DescriptorImpl{name=defaultEventWriterConfig,return=io.jenkins.plugins.pipeline_elasticsearch_logs.write.EventWriterConfig,parameters=[]}",2,2,"complexity 2, no test coverage","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchConfig$DescriptorImplTest"
github.com,"SAP/elasticsearch-logs-plugin",master,GITHUB,"https://github.com/SAP/elasticsearch-logs-plugin/blob/master","src/main/java/io/jenkins/plugins/pipeline_elasticsearch_logs/ElasticsearchConsoleLogDecorator.java","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchConsoleLogDecorator",decorateLogger,"io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchConsoleLogDecorator{name=decorateLogger,return=java.io.OutputStream,parameters=[hudson.model.Run,java.io.OutputStream]}",2,2,"complexity 2, no test coverage","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchConsoleLogDecoratorTest"
github.com,"SAP/elasticsearch-logs-plugin",master,GITHUB,"https://github.com/SAP/elasticsearch-logs-plugin/blob/master","src/main/java/io/jenkins/plugins/pipeline_elasticsearch_logs/ElasticsearchConsoleLogDecorator.java","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchConsoleLogDecorator$CloserOutputStream",CloserOutputStream,"io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchConsoleLogDecorator$CloserOutputStream{name=<constructor>,return=io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchConsoleLogDecorator$CloserOutputStream,parameters=[java.io.OutputStream,java.lang.AutoCloseable]}",1,1,"complexity 1, no test coverage","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchConsoleLogDecorator$CloserOutputStreamTest"
github.com,"SAP/elasticsearch-logs-plugin",master,GITHUB,"https://github.com/SAP/elasticsearch-logs-plugin/blob/master","src/main/java/io/jenkins/plugins/pipeline_elasticsearch_logs/ElasticsearchConsoleLogDecorator.java","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchConsoleLogDecorator$CloserOutputStream",close,"io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchConsoleLogDecorator$CloserOutputStream{name=close,return=void,parameters=[]}",6,6,"complexity 6, no test coverage","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchConsoleLogDecorator$CloserOutputStreamTest"
github.com,"SAP/elasticsearch-logs-plugin",master,GITHUB,"https://github.com/SAP/elasticsearch-logs-plugin/blob/master","src/main/java/io/jenkins/plugins/pipeline_elasticsearch_logs/ElasticsearchFlowExecutionListener.java","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchFlowExecutionListener",onCreated,"io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchFlowExecutionListener{name=onCreated,return=void,parameters=[org.jenkinsci.plugins.workflow.flow.FlowExecution]}",5,5,"complexity 5, no test coverage","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchFlowExecutionListenerTest"
github.com,"SAP/elasticsearch-logs-plugin",master,GITHUB,"https://github.com/SAP/elasticsearch-logs-plugin/blob/master","src/main/java/io/jenkins/plugins/pipeline_elasticsearch_logs/ElasticsearchFlowExecutionListener.java","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchFlowExecutionListener",onCompleted,"io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchFlowExecutionListener{name=onCompleted,return=void,parameters=[org.jenkinsci.plugins.workflow.flow.FlowExecution]}",5,5,"complexity 5, no test coverage","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchFlowExecutionListenerTest"
github.com,"SAP/elasticsearch-logs-plugin",master,GITHUB,"https://github.com/SAP/elasticsearch-logs-plugin/blob/master","src/main/java/io/jenkins/plugins/pipeline_elasticsearch_logs/ElasticsearchGlobalConfig.java","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchGlobalConfig",configure,"io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchGlobalConfig{name=configure,return=boolean,parameters=[org.kohsuke.stapler.StaplerRequest,net.sf.json.JSONObject]}",1,1,"complexity 1, no test coverage","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchGlobalConfigTest"
github.com,"SAP/elasticsearch-logs-plugin",master,GITHUB,"https://github.com/SAP/elasticsearch-logs-plugin/blob/master","src/main/java/io/jenkins/plugins/pipeline_elasticsearch_logs/ElasticsearchGraphListener.java","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchGraphListener","ElasticsearchGraphListener","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchGraphListener{name=<constructor>,return=io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchGraphListener,parameters=[io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchRunConfig]}",1,1,"complexity 1, no test coverage","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchGraphListenerTest"
github.com,"SAP/elasticsearch-logs-plugin",master,GITHUB,"https://github.com/SAP/elasticsearch-logs-plugin/blob/master","src/main/java/io/jenkins/plugins/pipeline_elasticsearch_logs/ElasticsearchGraphListener.java","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchGraphListener",onNewHead,"io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchGraphListener{name=onNewHead,return=void,parameters=[org.jenkinsci.plugins.workflow.graph.FlowNode]}",9,9,"complexity 9, no test coverage","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchGraphListenerTest"
github.com,"SAP/elasticsearch-logs-plugin",master,GITHUB,"https://github.com/SAP/elasticsearch-logs-plugin/blob/master","src/main/java/io/jenkins/plugins/pipeline_elasticsearch_logs/ElasticsearchGraphListener.java","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchGraphListener",close,"io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchGraphListener{name=close,return=void,parameters=[]}",2,4,"complexity 2, called by 1 method, no test coverage","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchGraphListenerTest"
github.com,"SAP/elasticsearch-logs-plugin",master,GITHUB,"https://github.com/SAP/elasticsearch-logs-plugin/blob/master","src/main/java/io/jenkins/plugins/pipeline_elasticsearch_logs/ElasticsearchLogStorage.java","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchLogStorage",overallListener,"io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchLogStorage{name=overallListener,return=hudson.model.BuildListener,parameters=[]}",1,1,"complexity 1, no test coverage","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchLogStorageTest"
github.com,"SAP/elasticsearch-logs-plugin",master,GITHUB,"https://github.com/SAP/elasticsearch-logs-plugin/blob/master","src/main/java/io/jenkins/plugins/pipeline_elasticsearch_logs/ElasticsearchLogStorage.java","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchLogStorage",nodeListener,"io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchLogStorage{name=nodeListener,return=hudson.model.TaskListener,parameters=[org.jenkinsci.plugins.workflow.graph.FlowNode]}",1,1,"complexity 1, no test coverage","io.jenkins.plugins.pipeline_elasticsearch_logs.ElasticsearchLogStorageTest"
