repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,packageName,afferentCoupling,efferentCoupling,instability,abstractness,distanceFromMainSequence,inCycle,cycleMembers
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.api",14,14,0.5,0.35714285714285715,0.1428571428571428,true,"com.gigya.android.sdk,com.gigya.android.sdk.account,com.gigya.android.sdk.account.models,com.gigya.android.sdk.api,com.gigya.android.sdk.auth,com.gigya.android.sdk.auth.api,com.gigya.android.sdk.auth.push,com.gigya.android.sdk.auth.resolvers,com.gigya.android.sdk.auth.ui,com.gigya.android.sdk.containers,com.gigya.android.sdk.encryption,com.gigya.android.sdk.interruption,com.gigya.android.sdk.interruption.link,com.gigya.android.sdk.interruption.link.models,com.gigya.android.sdk.interruption.tfa,com.gigya.android.sdk.interruption.tfa.models,com.gigya.android.sdk.network,com.gigya.android.sdk.network.adapter,com.gigya.android.sdk.persistence,com.gigya.android.sdk.providers,com.gigya.android.sdk.providers.external,com.gigya.android.sdk.providers.provider,com.gigya.android.sdk.push,com.gigya.android.sdk.reporting,com.gigya.android.sdk.session,com.gigya.android.sdk.ui,com.gigya.android.sdk.ui.plugin,com.gigya.android.sdk.ui.plugin.webbridgetmanager,com.gigya.android.sdk.ui.provider,com.gigya.android.sdk.utils"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main",com.gigya.android.sample,0,1,1.0,0.0,0.0,false,
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.account",6,3,0.3333333333333333,0.25,0.41666666666666674,true,"com.gigya.android.sdk,com.gigya.android.sdk.account,com.gigya.android.sdk.account.models,com.gigya.android.sdk.api,com.gigya.android.sdk.auth,com.gigya.android.sdk.auth.api,com.gigya.android.sdk.auth.push,com.gigya.android.sdk.auth.resolvers,com.gigya.android.sdk.auth.ui,com.gigya.android.sdk.containers,com.gigya.android.sdk.encryption,com.gigya.android.sdk.interruption,com.gigya.android.sdk.interruption.link,com.gigya.android.sdk.interruption.link.models,com.gigya.android.sdk.interruption.tfa,com.gigya.android.sdk.interruption.tfa.models,com.gigya.android.sdk.network,com.gigya.android.sdk.network.adapter,com.gigya.android.sdk.persistence,com.gigya.android.sdk.providers,com.gigya.android.sdk.providers.external,com.gigya.android.sdk.providers.provider,com.gigya.android.sdk.push,com.gigya.android.sdk.reporting,com.gigya.android.sdk.session,com.gigya.android.sdk.ui,com.gigya.android.sdk.ui.plugin,com.gigya.android.sdk.ui.plugin.webbridgetmanager,com.gigya.android.sdk.ui.provider,com.gigya.android.sdk.utils"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.tfa.resolvers.phone",1,3,0.75,0.6666666666666666,0.4166666666666665,true,"com.gigya.android.sdk.tfa,com.gigya.android.sdk.tfa.api,com.gigya.android.sdk.tfa.push,com.gigya.android.sdk.tfa.resolvers,com.gigya.android.sdk.tfa.resolvers.email,com.gigya.android.sdk.tfa.resolvers.phone,com.gigya.android.sdk.tfa.resolvers.totp,com.gigya.android.sdk.tfa.ui"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.providers.external",2,4,0.6666666666666666,0.6,0.2666666666666666,true,"com.gigya.android.sdk,com.gigya.android.sdk.account,com.gigya.android.sdk.account.models,com.gigya.android.sdk.api,com.gigya.android.sdk.auth,com.gigya.android.sdk.auth.api,com.gigya.android.sdk.auth.push,com.gigya.android.sdk.auth.resolvers,com.gigya.android.sdk.auth.ui,com.gigya.android.sdk.containers,com.gigya.android.sdk.encryption,com.gigya.android.sdk.interruption,com.gigya.android.sdk.interruption.link,com.gigya.android.sdk.interruption.link.models,com.gigya.android.sdk.interruption.tfa,com.gigya.android.sdk.interruption.tfa.models,com.gigya.android.sdk.network,com.gigya.android.sdk.network.adapter,com.gigya.android.sdk.persistence,com.gigya.android.sdk.providers,com.gigya.android.sdk.providers.external,com.gigya.android.sdk.providers.provider,com.gigya.android.sdk.push,com.gigya.android.sdk.reporting,com.gigya.android.sdk.session,com.gigya.android.sdk.ui,com.gigya.android.sdk.ui.plugin,com.gigya.android.sdk.ui.plugin.webbridgetmanager,com.gigya.android.sdk.ui.provider,com.gigya.android.sdk.utils"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.nss.channel",1,0,0.0,0.1,0.9,false,
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.schema",1,0,0.0,0.0,1.0,false,
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.account",0,1,1.0,0.0,0.0,false,
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.tfa.push",1,1,0.5,0.0,0.5,true,"com.gigya.android.sdk.tfa,com.gigya.android.sdk.tfa.api,com.gigya.android.sdk.tfa.push,com.gigya.android.sdk.tfa.resolvers,com.gigya.android.sdk.tfa.resolvers.email,com.gigya.android.sdk.tfa.resolvers.phone,com.gigya.android.sdk.tfa.resolvers.totp,com.gigya.android.sdk.tfa.ui"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.auth.passkeys",0,0,0.0,0.09090909090909091,0.9090909090909091,false,
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.tfa.resolvers.totp",1,2,0.6666666666666666,0.6666666666666666,0.33333333333333326,true,"com.gigya.android.sdk.tfa,com.gigya.android.sdk.tfa.api,com.gigya.android.sdk.tfa.push,com.gigya.android.sdk.tfa.resolvers,com.gigya.android.sdk.tfa.resolvers.email,com.gigya.android.sdk.tfa.resolvers.phone,com.gigya.android.sdk.tfa.resolvers.totp,com.gigya.android.sdk.tfa.ui"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.tfa",7,3,0.3,0.0,0.7,true,"com.gigya.android.sdk.tfa,com.gigya.android.sdk.tfa.api,com.gigya.android.sdk.tfa.push,com.gigya.android.sdk.tfa.resolvers,com.gigya.android.sdk.tfa.resolvers.email,com.gigya.android.sdk.tfa.resolvers.phone,com.gigya.android.sdk.tfa.resolvers.totp,com.gigya.android.sdk.tfa.ui"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.tfa.resolvers.email",1,3,0.75,0.6666666666666666,0.4166666666666665,true,"com.gigya.android.sdk.tfa,com.gigya.android.sdk.tfa.api,com.gigya.android.sdk.tfa.push,com.gigya.android.sdk.tfa.resolvers,com.gigya.android.sdk.tfa.resolvers.email,com.gigya.android.sdk.tfa.resolvers.phone,com.gigya.android.sdk.tfa.resolvers.totp,com.gigya.android.sdk.tfa.ui"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sample.repository",3,1,0.25,0.0,0.75,false,
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main",com.gigya.android.ui,0,1,1.0,0.0,0.0,false,
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.auth.push",1,1,0.5,0.0,0.5,true,"com.gigya.android.sdk,com.gigya.android.sdk.account,com.gigya.android.sdk.account.models,com.gigya.android.sdk.api,com.gigya.android.sdk.auth,com.gigya.android.sdk.auth.api,com.gigya.android.sdk.auth.push,com.gigya.android.sdk.auth.resolvers,com.gigya.android.sdk.auth.ui,com.gigya.android.sdk.containers,com.gigya.android.sdk.encryption,com.gigya.android.sdk.interruption,com.gigya.android.sdk.interruption.link,com.gigya.android.sdk.interruption.link.models,com.gigya.android.sdk.interruption.tfa,com.gigya.android.sdk.interruption.tfa.models,com.gigya.android.sdk.network,com.gigya.android.sdk.network.adapter,com.gigya.android.sdk.persistence,com.gigya.android.sdk.providers,com.gigya.android.sdk.providers.external,com.gigya.android.sdk.providers.provider,com.gigya.android.sdk.push,com.gigya.android.sdk.reporting,com.gigya.android.sdk.session,com.gigya.android.sdk.ui,com.gigya.android.sdk.ui.plugin,com.gigya.android.sdk.ui.plugin.webbridgetmanager,com.gigya.android.sdk.ui.provider,com.gigya.android.sdk.utils"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main",com.gigya.android.api,0,1,1.0,0.0,0.0,false,
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.persistence",8,2,0.2,0.5,0.30000000000000004,true,"com.gigya.android.sdk,com.gigya.android.sdk.account,com.gigya.android.sdk.account.models,com.gigya.android.sdk.api,com.gigya.android.sdk.auth,com.gigya.android.sdk.auth.api,com.gigya.android.sdk.auth.push,com.gigya.android.sdk.auth.resolvers,com.gigya.android.sdk.auth.ui,com.gigya.android.sdk.containers,com.gigya.android.sdk.encryption,com.gigya.android.sdk.interruption,com.gigya.android.sdk.interruption.link,com.gigya.android.sdk.interruption.link.models,com.gigya.android.sdk.interruption.tfa,com.gigya.android.sdk.interruption.tfa.models,com.gigya.android.sdk.network,com.gigya.android.sdk.network.adapter,com.gigya.android.sdk.persistence,com.gigya.android.sdk.providers,com.gigya.android.sdk.providers.external,com.gigya.android.sdk.providers.provider,com.gigya.android.sdk.push,com.gigya.android.sdk.reporting,com.gigya.android.sdk.session,com.gigya.android.sdk.ui,com.gigya.android.sdk.ui.plugin,com.gigya.android.sdk.ui.plugin.webbridgetmanager,com.gigya.android.sdk.ui.provider,com.gigya.android.sdk.utils"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.network",0,1,1.0,0.0,0.0,false,
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.nss.bloc.action",3,4,0.5714285714285714,0.08,0.34857142857142864,true,"com.gigya.android.sdk.nss,com.gigya.android.sdk.nss.bloc.action,com.gigya.android.sdk.nss.bloc.data,com.gigya.android.sdk.nss.bloc.flow,com.gigya.android.sdk.nss.engine"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.nss.engine",1,1,0.5,0.0,0.5,true,"com.gigya.android.sdk.nss,com.gigya.android.sdk.nss.bloc.action,com.gigya.android.sdk.nss.bloc.data,com.gigya.android.sdk.nss.bloc.flow,com.gigya.android.sdk.nss.engine"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.biometric.v28",1,1,0.5,0.0,0.5,true,"com.gigya.android.sdk.biometric,com.gigya.android.sdk.biometric.v23,com.gigya.android.sdk.biometric.v28"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.session",8,9,0.5294117647058824,0.42857142857142855,0.04201680672268915,true,"com.gigya.android.sdk,com.gigya.android.sdk.account,com.gigya.android.sdk.account.models,com.gigya.android.sdk.api,com.gigya.android.sdk.auth,com.gigya.android.sdk.auth.api,com.gigya.android.sdk.auth.push,com.gigya.android.sdk.auth.resolvers,com.gigya.android.sdk.auth.ui,com.gigya.android.sdk.containers,com.gigya.android.sdk.encryption,com.gigya.android.sdk.interruption,com.gigya.android.sdk.interruption.link,com.gigya.android.sdk.interruption.link.models,com.gigya.android.sdk.interruption.tfa,com.gigya.android.sdk.interruption.tfa.models,com.gigya.android.sdk.network,com.gigya.android.sdk.network.adapter,com.gigya.android.sdk.persistence,com.gigya.android.sdk.providers,com.gigya.android.sdk.providers.external,com.gigya.android.sdk.providers.provider,com.gigya.android.sdk.push,com.gigya.android.sdk.reporting,com.gigya.android.sdk.session,com.gigya.android.sdk.ui,com.gigya.android.sdk.ui.plugin,com.gigya.android.sdk.ui.plugin.webbridgetmanager,com.gigya.android.sdk.ui.provider,com.gigya.android.sdk.utils"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.biometric.v23",1,1,0.5,0.0,0.5,true,"com.gigya.android.sdk.biometric,com.gigya.android.sdk.biometric.v23,com.gigya.android.sdk.biometric.v28"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.biometric",2,2,0.5,0.4,0.09999999999999998,true,"com.gigya.android.sdk.biometric,com.gigya.android.sdk.biometric.v23,com.gigya.android.sdk.biometric.v28"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.api.models",0,1,1.0,0.0,0.0,false,
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.ui.plugin.webbridgetmanager",2,4,0.6666666666666666,0.6,0.2666666666666666,true,"com.gigya.android.sdk,com.gigya.android.sdk.account,com.gigya.android.sdk.account.models,com.gigya.android.sdk.api,com.gigya.android.sdk.auth,com.gigya.android.sdk.auth.api,com.gigya.android.sdk.auth.push,com.gigya.android.sdk.auth.resolvers,com.gigya.android.sdk.auth.ui,com.gigya.android.sdk.containers,com.gigya.android.sdk.encryption,com.gigya.android.sdk.interruption,com.gigya.android.sdk.interruption.link,com.gigya.android.sdk.interruption.link.models,com.gigya.android.sdk.interruption.tfa,com.gigya.android.sdk.interruption.tfa.models,com.gigya.android.sdk.network,com.gigya.android.sdk.network.adapter,com.gigya.android.sdk.persistence,com.gigya.android.sdk.providers,com.gigya.android.sdk.providers.external,com.gigya.android.sdk.providers.provider,com.gigya.android.sdk.push,com.gigya.android.sdk.reporting,com.gigya.android.sdk.session,com.gigya.android.sdk.ui,com.gigya.android.sdk.ui.plugin,com.gigya.android.sdk.ui.plugin.webbridgetmanager,com.gigya.android.sdk.ui.provider,com.gigya.android.sdk.utils"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.providers",0,0,0.0,0.0,1.0,false,
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.auth.models",2,0,0.0,0.0,1.0,false,
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.containers",9,15,0.625,0.0,0.375,true,"com.gigya.android.sdk,com.gigya.android.sdk.account,com.gigya.android.sdk.account.models,com.gigya.android.sdk.api,com.gigya.android.sdk.auth,com.gigya.android.sdk.auth.api,com.gigya.android.sdk.auth.push,com.gigya.android.sdk.auth.resolvers,com.gigya.android.sdk.auth.ui,com.gigya.android.sdk.containers,com.gigya.android.sdk.encryption,com.gigya.android.sdk.interruption,com.gigya.android.sdk.interruption.link,com.gigya.android.sdk.interruption.link.models,com.gigya.android.sdk.interruption.tfa,com.gigya.android.sdk.interruption.tfa.models,com.gigya.android.sdk.network,com.gigya.android.sdk.network.adapter,com.gigya.android.sdk.persistence,com.gigya.android.sdk.providers,com.gigya.android.sdk.providers.external,com.gigya.android.sdk.providers.provider,com.gigya.android.sdk.push,com.gigya.android.sdk.reporting,com.gigya.android.sdk.session,com.gigya.android.sdk.ui,com.gigya.android.sdk.ui.plugin,com.gigya.android.sdk.ui.plugin.webbridgetmanager,com.gigya.android.sdk.ui.provider,com.gigya.android.sdk.utils"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.auth.ui",1,1,0.5,0.0,0.5,true,"com.gigya.android.sdk,com.gigya.android.sdk.account,com.gigya.android.sdk.account.models,com.gigya.android.sdk.api,com.gigya.android.sdk.auth,com.gigya.android.sdk.auth.api,com.gigya.android.sdk.auth.push,com.gigya.android.sdk.auth.resolvers,com.gigya.android.sdk.auth.ui,com.gigya.android.sdk.containers,com.gigya.android.sdk.encryption,com.gigya.android.sdk.interruption,com.gigya.android.sdk.interruption.link,com.gigya.android.sdk.interruption.link.models,com.gigya.android.sdk.interruption.tfa,com.gigya.android.sdk.interruption.tfa.models,com.gigya.android.sdk.network,com.gigya.android.sdk.network.adapter,com.gigya.android.sdk.persistence,com.gigya.android.sdk.providers,com.gigya.android.sdk.providers.external,com.gigya.android.sdk.providers.provider,com.gigya.android.sdk.push,com.gigya.android.sdk.reporting,com.gigya.android.sdk.session,com.gigya.android.sdk.ui,com.gigya.android.sdk.ui.plugin,com.gigya.android.sdk.ui.plugin.webbridgetmanager,com.gigya.android.sdk.ui.provider,com.gigya.android.sdk.utils"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.nss",2,8,0.8,0.09090909090909091,0.10909090909090902,true,"com.gigya.android.sdk.nss,com.gigya.android.sdk.nss.bloc.action,com.gigya.android.sdk.nss.bloc.data,com.gigya.android.sdk.nss.bloc.flow,com.gigya.android.sdk.nss.engine"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main",com.gigya.android.utils,0,0,0.0,0.0,1.0,false,
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","com.gigya.android.sdk.ui.provider",2,3,0.6,0.0,0.4,true,"com.gigya.android.sdk,com.gigya.android.sdk.account,com.gigya.android.sdk.account.models,com.gigya.android.sdk.api,com.gigya.android.sdk.auth,com.gigya.android.sdk.auth.api,com.gigya.android.sdk.auth.push,com.gigya.android.sdk.auth.resolvers,com.gigya.android.sdk.auth.ui,com.gigya.android.sdk.containers,com.gigya.android.sdk.encryption,com.gigya.android.sdk.interruption,com.gigya.android.sdk.interruption.link,com.gigya.android.sdk.interruption.link.models,com.gigya.android.sdk.interruption.tfa,com.gigya.android.sdk.interruption.tfa.models,com.gigya.android.sdk.network,com.gigya.android.sdk.network.adapter,com.gigya.android.sdk.persistence,com.gigya.android.sdk.providers,com.gigya.android.sdk.providers.external,com.gigya.android.sdk.providers.provider,com.gigya.android.sdk.push,com.gigya.android.sdk.reporting,com.gigya.android.sdk.session,com.gigya.android.sdk.ui,com.gigya.android.sdk.ui.plugin,com.gigya.android.sdk.ui.plugin.webbridgetmanager,com.gigya.android.sdk.ui.provider,com.gigya.android.sdk.utils"
